wikidata_id,name,category,image_url,country,wikipedia_url,latitude,longitude,description
Q1398898,USS Cavalla,museums,http://commons.wikimedia.org/wiki/Special:FilePath/USS%20Cavalla%3B0824408.jpg,United States,https://en.wikipedia.org/wiki/USS_Cavalla_(SS-244),29.33419894,-94.77884693,1943 Gato-class submarine
Q1405465,USS Alabama,museums,http://commons.wikimedia.org/wiki/Special:FilePath/Alabama-iii.jpg,United States,https://en.wikipedia.org/wiki/USS_Alabama_(BB-60),30.68178,-88.01479,1942 South Dakota-class battleship
Q1423093,USS Lexington,museums,http://commons.wikimedia.org/wiki/Special:FilePath/USS%20Lexington%20%28CVS-16%29%20underway%20in%20the%201960s.JPEG,United States,https://en.wikipedia.org/wiki/USS_Lexington_(CV-16),27.81428417,-97.38981418,1942 Essex-class aircraft carrier
Q1439571,USS Barry,museums,http://commons.wikimedia.org/wiki/Special:FilePath/USS%20Barry.jpg,United States,https://en.wikipedia.org/wiki/USS_Barry_(DD-933),38.8716,-76.9963,1955 Forrest Sherman-class destroyer
Q1507284,George Eastman Museum,museums,http://commons.wikimedia.org/wiki/Special:FilePath/George-Eastman-House%3DExterior.JPG,United States,https://en.wikipedia.org/wiki/George_Eastman_Museum,43.152777777,-77.580277777,"film and photography museum and archive in Rochester, New York, United States"
Q1565177,USS Edson,museums,http://commons.wikimedia.org/wiki/Special:FilePath/USS%20Edson%20%28DD-946%29%20underway%20off%20Long%20Beach%2C%20California%20%28USA%29%2C%20circa%20in%20the%20mid-1960s.jpg,United States,https://en.wikipedia.org/wiki/USS_Edson,43.6139,-83.8689,1958 Forrest Sherman-class destroyer
Q1572469,USS Becuna,museums,http://commons.wikimedia.org/wiki/Special:FilePath/USS%20Becuna%3B0831914.jpg,United States,https://en.wikipedia.org/wiki/USS_Becuna,39.9436,-75.1412,1944 Balao-class submarine
Q1638840,USS Bowfin,museums,http://commons.wikimedia.org/wiki/Special:FilePath/USS%20Bowmin%20submarine%20-%20full%20view%20side.jpg,United States,https://en.wikipedia.org/wiki/USS_Bowfin,21.368692,-157.939419,1942 Balao-class submarine
Q1917116,USS Olympia,museums,http://commons.wikimedia.org/wiki/Special:FilePath/OLYMPIA%20%28C-6%29%20in%20Philadelphia%2020240529.jpg,United States,https://en.wikipedia.org/wiki/USS_Olympia_(C-6),39.965278,-75.139444,1892 protected cruiser
Q2207722,USS Croaker,museums,http://commons.wikimedia.org/wiki/Special:FilePath/USS%20Croaker%3B0824616.jpg,United States,https://en.wikipedia.org/wiki/USS_Croaker,42.8782,-78.8817,1943 Gato-class submarine
Q2364733,USS Massachusetts,museums,http://commons.wikimedia.org/wiki/Special:FilePath/USS%20Massachusetts%20%28BB-59%29%20underway%20c1944.jpg,United States,https://en.wikipedia.org/wiki/USS_Massachusetts_(BB-59),41.706194,-71.163333,1941 South Dakota-class battleship
Q2376481,SS Lane Victory,museums,http://commons.wikimedia.org/wiki/Special:FilePath/Vincent%20Thomas%20Bridge.jpg,United States,https://en.wikipedia.org/wiki/SS_Lane_Victory,33.714444,-118.274722,1945 Victory-class cargo ship
Q2471437,USS Turner Joy,museums,http://commons.wikimedia.org/wiki/Special:FilePath/USS%20Turner%20Joy%20in%20Bremerton%2C%20Wa.%202014.jpg,United States,https://en.wikipedia.org/wiki/USS_Turner_Joy,47.563888888,-122.621944444,1958 Forrest Sherman-class destroyer
Q128316,Honolulu Museum of Art,museums,http://commons.wikimedia.org/wiki/Special:FilePath/Honolulu%20Academy%20of%20Arts.jpg,United States,https://en.wikipedia.org/wiki/Honolulu_Museum_of_Art,21.303898,-157.848708,"art museum in Honolulu, Hawaii"
Q131626,Smithsonian Institution,museums,http://commons.wikimedia.org/wiki/Special:FilePath/Smithsonian%20Castle%20Aerial%20highsmith.jpg,United States,https://en.wikipedia.org/wiki/Smithsonian_Institution,38.888888888,-77.026,group of museums and research centers administered by the United States government
Q650576,Sonoma TrainTown Railroad,museums,http://commons.wikimedia.org/wiki/Special:FilePath/TrainTown.jpg,United States,https://en.wikipedia.org/wiki/Sonoma_TrainTown_Railroad,38.2775,-122.46,"tourist railroad and 10 acre amusement park in Sonoma, California"
Q787908,Automotive Hall of Fame,museums,http://commons.wikimedia.org/wiki/Special:FilePath/Automotive%20Hall%20of%20Fame%20Dearborn.JPG,United States,https://en.wikipedia.org/wiki/Automotive_Hall_of_Fame,42.3025,-83.237694444,award
Q964035,Computer History Museum,museums,http://commons.wikimedia.org/wiki/Special:FilePath/Computer%20history%20museum.jpg,United States,https://en.wikipedia.org/wiki/Computer_History_Museum,37.4144,-122.077,"museum in Mountain View, California"
Q975521,20th Century Technology Museum,museums,http://commons.wikimedia.org/wiki/Special:FilePath/20th%20Century%20Technology%20Museum%20Wharton.jpg,United States,https://en.wikipedia.org/wiki/20th_Century_Technology_Museum,29.3093,-96.1004,museum
Q977015,Phoenix Art Museum,museums,http://commons.wikimedia.org/wiki/Special:FilePath/Main%20entrance%20to%20Phoenix%20Art%20Museum%20-%2019%20June%202008.jpg,United States,https://en.wikipedia.org/wiki/Phoenix_Art_Museum,33.466749,-112.072655,"art museum in Phoenix, Arizona"
Q4399546,Bead Geyser,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Bead%20Geyser-Schmidt1977.jpg,United States,https://en.wikipedia.org/wiki/Bead_Geyser,44.5432767,-110.7952922,geyser in Yellowstone National Park
Q4905474,Big Cone,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Big%20Cone%20Geyser%20at%20the%20West%20Thumb%20of%20Yellowstone%20Lake%2C%20Wyoming%2C%20US.jpg,United States,https://en.wikipedia.org/wiki/Big_Cone,44.4176121,-110.5706086,geyser in Yellowstone National Park
Q4948823,Botryoidal Spring,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Botryoidal%20Spring%20eruption%20%282.04%20PM%2C%2012%20August%202013%29%204%20%2812293000206%29.jpg,United States,https://en.wikipedia.org/wiki/Botryoidal_Spring,44.5348083,-110.7994821,geyser in Yellowstone National Park
Q4996382,Bulger Geyser,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Bulger%20Geyser%20%28noon%20time%2C%204%20June%202014%29%201.jpg,United States,https://en.wikipedia.org/wiki/Bulger_Geyser,44.4660388,-110.8369156,"geyser in Teton County, Wyoming, United States of America"
Q5191204,Crystal Geyser,natural,http://commons.wikimedia.org/wiki/Special:FilePath/CrystalGeyser.jpg,United States,https://en.wikipedia.org/wiki/Crystal_Geyser,38.9383,-110.135,"geyser in Grand County, Utah, United States of America"
Q5332600,Echinus Geyser,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Echinus%20geyser.jpg,United States,https://en.wikipedia.org/wiki/Echinus_Geyser,44.7220083,-110.7020492,geyser in Yellowstone National Park
Q5455004,Fishing Cone,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Fishing%20Cone%20Geyser%20YNP2.jpg,United States,https://en.wikipedia.org/wiki/Fishing_Cone,44.4172895,-110.5702606,"geyser in Teton County, Wyoming, United States of America"
Q6189460,Jewel Geyser,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Jewel%20Geyser%20Upper%20Basin.jpg,United States,https://en.wikipedia.org/wiki/Jewel_Geyser,44.4849036,-110.8561941,geyser in Yellowstone National Park
Q6671433,Lone Star Geyser,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Lone%20Star%20Geyser%20in%20Yellowstone%20National%20Park%2C%20Wyoming%2C%20US.jpg,United States,https://en.wikipedia.org/wiki/Lone_Star_Geyser,44.4183692,-110.806739,"geyser in Teton County, Wyoming, United States of America"
Q7164913,Penta Geyser,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Penta%20Geyser%20%28late%20morning%2C%201%20June%202013%29%2010.jpg,United States,https://en.wikipedia.org/wiki/Penta_Geyser,44.4657295,-110.8363198,"geyser in Teton County, Wyoming, United States of America"
Q7195981,Pink Cone Geyser,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Pink%20Cone%20Geyser%20eruption%20%2873665fec-b2d4-4401-b30c-3a587641a212%29.jpg,United States,https://en.wikipedia.org/wiki/Pink_Cone_Geyser,44.543055555,-110.796111111,"geyser in Teton County, Wyoming, United States of America"
Q7428663,Sawmill Geyser,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Yellowstone%20sawmillgeyser.jpg,United States,https://en.wikipedia.org/wiki/Sawmill_Geyser,44.4655086,-110.8366304,"geyser in Yellowstone National Park, Wyoming"
Q7553193,Soda Springs Geyser,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Soda%20Springs%20Geyser%201.JPG,United States,https://en.wikipedia.org/wiki/Soda_Springs_Geyser,42.65725,-111.605194444,"artificial carbonated spring in Soda Springs, Idaho, United States of America"
Q7573979,Spasm Geyser,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Spasm%20Geyser%20with%20full%20pool%20%26%20receiving%20Fountain%20Geyser%20eruption%20runoff%20%284.34-5.45%20PM%2C%209%20August%202013%29%2001.jpg,United States,https://en.wikipedia.org/wiki/Spasm_Geyser,44.5510597,-110.8086866,"geyser in Teton County, Wyoming, United States of America"
Q7636532,Sulphur Spring,natural,http://commons.wikimedia.org/wiki/Special:FilePath/SulphurSpring1963Johnsson.jpg,United States,https://en.wikipedia.org/wiki/Sulphur_Spring,44.6547446,-110.4817849,"geyser in Park County, Wyoming, United States of America"
Q7986703,West Triplet Geyser,natural,http://commons.wikimedia.org/wiki/Special:FilePath/West%20Triplet%20Geyser%20UGB%20YNP1.jpg,United States,https://en.wikipedia.org/wiki/West_Triplet_Geyser,44.466602222,-110.837204166,geyser in the Upper Geyser Basin of Yellowstone National Park
Q14714804,Morning Geyser,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Morning%20Geyser-George%20Marler%201959.jpg,United States,https://en.wikipedia.org/wiki/Morning_Geyser,44.5514482,-110.8082806,geyser in Yellowstone National Park
Q25933938,Little Cub Geyser,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Little%20Cub%20Geyser-James%20St.%20John%202013.jpg,United States,,44.4640268,-110.8311074,geyser in Yellowstone National Park
Q25983660,North Goggles Geyser,natural,http://commons.wikimedia.org/wiki/Special:FilePath/North%20Goggles%20Geyser-James%20St.%20John%202013.jpg,United States,,44.464166666,-110.830833333,"geyser in Teton County, Wyoming, United States"
Q36698486,Lioness Geyser,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Lion%20Group%20of%20geysers%20in%20Yellowstone%20National%20Park%2C%20Wyoming%2C%20US.jpg,United States,,44.4639942,-110.8311155,geyser in Yellowstone National Park
Q41800230,Steady Geyser,natural,http://commons.wikimedia.org/wiki/Special:FilePath/SteadyGeyser-Mahler1969.jpg,United States,,44.5442705,-110.7866639,geyser in Yellowstone National Park
Q41801011,Gray Bulger Geyser,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Gray%20Bulger%20Geyser%20%2811%20August%202011%29%205.jpg,United States,,44.5439648,-110.7845921,geyser in Yellowstone National Park
Q49126873,Fan Geyser,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Fan%20Geyser%20%2830%20July%202012%29%205.jpg,United States,,44.47442,-110.84277,
Q49126885,Oblong Geyser,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Oblong%20Geyser%2C%20Upper%20Geyser%20Basin%20%2833267179422%29.jpg,United States,,44.46931,-110.84031,"geyser in Teton County, Wyoming, United States of America"
Q49707954,Biscuit Basin Geyser,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Yellowstone%20National%20Park%20%2851631856172%29.jpg,United States,,44.481666666,-110.850555555,
Q49715721,Deluge Geyser,natural,http://commons.wikimedia.org/wiki/Special:FilePath/DelugeGeyser-Jackson1872.jpg,United States,,44.306111111,-110.527222222,"geyser in Teton County, Wyoming, United States of America"
Q49719783,Flood Geyser,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Flood%20Geyser%20eruption%20%284-03-4-10%20PM%2C%2019%20June%202023%29.jpg,United States,,44.529166666,-110.828611111,"geyser in Teton County, Wyoming, United States of America"
Q49720658,Giant Group,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Giant%20Group%20of%20geysers%20in%20Yellowstone%20National%20Park%2C%20Wyoming%2C%20US.jpg,United States,,44.470555555,-110.840833333,"group of geysers in Teton County, Wyoming, United States of America"
Q49725588,King Geyser,natural,http://commons.wikimedia.org/wiki/Special:FilePath/King%20Geyser%202.jpg,United States,,44.41894,-110.572,"geyser in Teton County, Wyoming, United States of America"
Q49728745,Minute Geyser,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Minute%20Geyser-1090117.jpg,United States,,44.729444444,-110.703055555,Geyser in Yellowstone National Park
Q49729198,Mud Geyser,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Mud%20Geyser%20%2828883629943%29.jpg,United States,,44.623055555,-110.431944444,"geyser in Park County, Wyoming, United States of America"
Q49730526,Occasional Geyser,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Occasional%20Geyser-Herkenham.jpg,United States,,44.42184,-110.5738,"geyser in Teton County, Wyoming, United States of America"
Q49731286,Pearl Geyser,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Pearl%20Geyser-1969.jpg,United States,,44.733333333,-110.700833333,"geyser in Park County, Wyoming, United States of America"
Q49732103,Porkchop Geyser,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Porkchop%20Geyser%201.jpg,United States,,44.705555555,-110.7075,"geyser in Park County, Wyoming, United States"
Q49734075,Rustic Geyser,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Crater%20of%20the%20Rustic%20Geyser%2C%20Heart%20Lake%20basin.%20Yellowstone%20National%20Park.%20-%20NARA%20-%20517219.jpg,United States,,44.282222222,-110.506388888,"hot spring in Teton County, Wyoming, United States of America"
Q49734082,Rusty Geyser,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Rusty%20Geyser%20eruption%20%289.35%20AM%2C%203%20June%202013%29%2003.jpg,United States,,44.484611111,-110.851722222,"geyser in Teton County, Wyoming, United States of America"
Q49736276,Spouter Geyser,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Spouter%20Geyser%20eruption%20%2854522069593%29.jpg,United States,,44.46268,-110.8533,"geyser in Teton County, Wyoming, United States of America"
Q49736521,Steamboat Geyser,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Steamboat%20Geyser%20at%20Norris%20Geyser%20Basin%20in%20Yellowstone.JPG,United States,,43.268333333,-108.895277777,
Q49737449,Tardy Geyser,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Tardy%20Geyser%20%28late%20afternoon%2C%2031%20July%202017%29%203.jpg,United States,,44.4653843,-110.8364686,"geyser in Teton County, Wyoming, United States of America"
Q49738716,Twin Geysers,natural,http://commons.wikimedia.org/wiki/Special:FilePath/TwinGeysers-Boe1975.jpg,United States,,44.41726,-110.5727,"geyser in Teton County, Wyoming, United States of America"
Q49741909,Excelsior Geyser Crater,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Excelsior%20Geyser%20Crater%20panorama.jpg,United States,,44.5263,-110.83679,
Q65249949,Old Faithful Geyser of California,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Old%20Faithful%20Geyser%2C%20Calistoga%2C%20California.jpg,United States,,38.5963,-122.6023,"geyser in the heart of the Napa Valley Wine Region in Napa County, California, near the city of Calistoga"
Q121826441,Veteran Geyser,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Veteran%20Geyser%20%2810%20August%202011%29%2002.jpg,United States,,44.7230074,-110.7056902,"geyser in Yellowstone National Park, Wyoming, United States"
Q121849569,Blood Geyser,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Blood%20Geyser%202.jpg,United States,,44.6921958,-110.7374038,"geyser in Yellowstone National Park, Wyoming, USA"
Q121863675,Twig Geyser,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Twig%20Geyser%20%2812%20July%202014%29.jpg,United States,,44.5511399,-110.8078133,"geyser in Yellowstone National Park, Wyoming, USA"
Q121863755,Jelly Geyser,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Jelly%20Geyser%20%288%20July%202014%29.jpg,United States,,44.5509453,-110.8088354,"geyser in Yellowstone National Park, Wyoming, USA"
Q123271313,Black Pearl Geyser,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Black%20Pearl%20Geyser%2C%20Biscuit%20Basin%2C%20Yellowstone%20DyeClan.com%20-%20panoramio.jpg,United States,,44.485661247,-110.855961249,"geyser in Yellowstone National Park, Wyoming, USA"
Q134567963,Lakeshore Geyser,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Lakeshore%20Geyser%20Yellowstone%20National%20Park%202024.jpg,United States,,44.41676,-110.5699,"geyser in Teton County, Wyoming, United States of America"
Q134589509,Silver Globe Slit Geyser,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Silver%20Globe%20Slit%20Geyser%20%28afternoon%2C%2014%20August%202014%29%201.jpg,United States,,44.48511,-110.8575,"geyser in Teton County, Wyoming, United States of America"
Q134607604,Old Perpetual,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Lakeview%20Perpetual.JPG,United States,,42.221516,-120.3690403,"geyser in Lake County, Oregon, United States of America"
Q134714416,Cascade Geyser,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Cascade%20Geyser-Bower1998.jpg,United States,,44.46247,-110.829,"geyser in Teton County, Wyoming, United States of America"
Q134721803,Jagged Spring,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Jagged%20Spring%20%28afternoon%2C%2019%20June%202023%29%201.jpg,United States,,44.46212,-110.8537,"geyser in Teton County, Wyoming, United States of America"
Q134722180,Spa Geyser,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Upper%20Geyser%20Basin%20Yellowstone%2014.JPG,United States,,44.47244,-110.8419,"geyser in Teton County, Wyoming, United States of America"
Q134739039,Deleted Teakettle Geyser,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Deleted%20Teakettle%20Geyser%20%2814%20August%202015%29.jpg,United States,,44.46516,-110.837253,"geyser in Teton County, Wyoming, United States of America"
Q134739150,Coral Geyser,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Coral%20Geyser.jpg,United States,,44.48571,-110.8558,"geyser in Teton County, Wyoming, United States of America"
Q134822060,Depression Geyser,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Depression%20Geyser%20overflow%20event%20%2812-12%20PM%2C%2015%20August%202015%29%201.jpg,United States,,44.46299,-110.8306,"geyser in Teton County, Wyoming, United States of America"
Q138064,White Dome Geyser,natural,http://commons.wikimedia.org/wiki/Special:FilePath/White-dome-geyser.jpg,United States,https://en.wikipedia.org/wiki/White_Dome_Geyser,44.5393,-110.803,geyser located in the Lower Geyser Basin in Yellowstone National Park in the United States
Q385340,Young Hopeful Geyser,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Young%20Hopeful%20Geyser%20detail.jpg,United States,https://en.wikipedia.org/wiki/Young_Hopeful_and_Grey_Bulger_Geysers,44.543967222,-110.784505555,geyser in Yellowstone National Park
Q543451,Grand Geyser,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Grand%20Geyser%20eruption%20opening%20day%202019%20%2833792661878%29.jpg,United States,https://en.wikipedia.org/wiki/Grand_Geyser,44.4666823,-110.8369805,"geyser in Teton County, Wyoming, United States of America"
Q661687,Turban Geyser,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Grand%20and%20vent%20geysers.jpg,United States,https://en.wikipedia.org/wiki/Turban_Geyser,44.466740277,-110.836985833,geyser in Yellowstone National Park
Q777439,Aurum Geyser,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Aurum%20geyser.jpg,United States,https://en.wikipedia.org/wiki/Aurum_Geyser,44.4645813,-110.8294993,geyser in the Upper Geyser Basin of Yellowstone National Park
Q814039,Beehive Geyser,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Beehive%20geyser%202.jpg,United States,https://en.wikipedia.org/wiki/Beehive_Geyser,44.4626023,-110.83,geyser
Q858794,Old Faithful,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Yellowstone%20National%20Park%20%28WY%2C%20USA%29%2C%20Old%20Faithful%20Geyser%20--%202022%20--%202599.jpg,United States,https://en.wikipedia.org/wiki/Old_Faithful,44.460472222,-110.828138888,"geyser in Yellowstone National Park in Wyoming, United States"
Q1544194,Great Fountain Geyser,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Great%20Fountain%20Geyser%20Sunset.jpg,United States,https://en.wikipedia.org/wiki/Great_Fountain_Geyser,44.5365692,-110.8000493,geyser in Yellowstone National Park
Q858785,Big Dig,space,http://commons.wikimedia.org/wiki/Special:FilePath/BigDigSupportsCentralArtery.agr.jpg,United States,https://en.wikipedia.org/wiki/Big_Dig,42.36197,-71.05562,highway project
Q937694,East Side Access,space,http://commons.wikimedia.org/wiki/Special:FilePath/East%20Side%20Access%20GCT%20cavern%20with%20work%20train.jpg,United States,https://en.wikipedia.org/wiki/East_Side_Access,40.75,-73.935,railroad public works project in New York City
Q1071999,Chicago Tunnel Company,space,http://commons.wikimedia.org/wiki/Special:FilePath/Chicago%20Freight%20Subway%20c1910.jpg,United States,https://en.wikipedia.org/wiki/Chicago_Tunnel_Company,41.879166666,-87.629166666,transport company
Q3266485,Shanghai tunnels,space,http://commons.wikimedia.org/wiki/Special:FilePath/Shanghai%20Tunnels.jpg,United States,https://en.wikipedia.org/wiki/Shanghai_tunnels,45.524,-122.673,"Tunnel system in Portland, US"
Q5000469,Burro Schmidt Tunnel,space,http://commons.wikimedia.org/wiki/Special:FilePath/Tunnel%20south%20entrance.JPG,United States,https://en.wikipedia.org/wiki/Burro_Schmidt_Tunnel,35.4103,-117.876,"Registered Historic Place in Kern, California"
Q5318555,Dyer Avenue,space,http://commons.wikimedia.org/wiki/Special:FilePath/7Line%202367%20%289124955119%29.jpg,United States,https://en.wikipedia.org/wiki/Dyer_Avenue,40.7554,-73.9965,"street in Manhattan, New York"
Q5329381,East Side Railroad Tunnel,space,http://commons.wikimedia.org/wiki/Special:FilePath/East%20portal%20of%20the%20East%20Side%20Railroad%20Tunnel%20%281%29%2C%20December%202025.jpg,United States,https://en.wikipedia.org/wiki/East_Side_Railroad_Tunnel,41.8281,-71.4083,former railroad tunnel in Rhode Island
Q5743132,Heroes Tunnel,space,http://commons.wikimedia.org/wiki/Special:FilePath/Heroes%20Tunnel.jpg,United States,https://en.wikipedia.org/wiki/Heroes_Tunnel,41.3456,-72.9695,"road tunnel in Woodbridge, Connecticut"
Q6024804,Indigo Tunnel,space,http://commons.wikimedia.org/wiki/Special:FilePath/West%20portal%20of%20Tunnel%20No.%201292%2C%20Indigo%20Tunnel%2C%20milepost%20129.95%2C%20looking%20northeast.%20-%20Western%20Maryland%20Railway%2C%20Cumberland%20Extension%2C%20Pearre%20to%20North%20Branch%2C%20from%20WM%20milepost%20125%20to%20160%2C%20Pearre%2C%20Washington%20County%2C%20MD.jpg,United States,https://en.wikipedia.org/wiki/Indigo_Tunnel,39.6392,-78.3609,"abandoned railroad tunnel in Allegany County, Maryland, US"
Q6096908,Kittatinny Mountain Tunnel,space,http://commons.wikimedia.org/wiki/Special:FilePath/Kittatinny%20Mountain%20Tunnel%20%28western%20portal%29.jpg,United States,https://en.wikipedia.org/wiki/Kittatinny_Mountain_Tunnel,40.1528,-77.6706,"tunnel in Pennsylvania, United States"
Q6395168,Kessler Tunnel,space,http://commons.wikimedia.org/wiki/Special:FilePath/East%20portal%20of%20Tunnel%20No.%201402%2C%20Kessler%20Tunnel%2C%20looking%20southwest%2C%20with%20Tunnel%20Hill%20Road%20at%20right.%20-%20Western%20Maryland%20Railway%2C%20Cumberland%20Extension%2C%20Pearre%20to%20North%20Branch%2C%20from%20WM%20milepost%20125%20to%20160%2C%20Pearre%2C%20Washington%20County%2C%20MD.jpg,United States,https://en.wikipedia.org/wiki/Kessler_Tunnel,39.558,-78.442,"abandoned railroad tunnel in Allegany County, Maryland, US"
Q6499867,Laurel Hill Tunnel,space,http://commons.wikimedia.org/wiki/Special:FilePath/Laurel%20Hill%20Tunnel%201942.jpg,United States,https://en.wikipedia.org/wiki/Laurel_Hill_Tunnel,40.1001,-79.2273,"former Pennsylvania Turnpike Tunnel, Current roll-down tunnel"
Q6683329,Los Túneles subterráneos de San Germán,space,http://commons.wikimedia.org/wiki/Special:FilePath/Tuneles%20de%20San%20German.jpg,United States,https://en.wikipedia.org/wiki/Los_T%C3%BAneles_subterr%C3%A1neos_de_San_Germ%C3%A1n,18.081531,-67.042515,"tunnels in San Germán, Puerto Rico"
Q6693191,Lowell Creek Diversion Tunnel,space,http://commons.wikimedia.org/wiki/Special:FilePath/Lowell%20Point%2C%20Alaska%20ENBLA01.jpg,United States,https://en.wikipedia.org/wiki/Lowell_Creek_Diversion_Tunnel,60.1039,-149.452,"diversion tunnel in Seward, Alaska"
Q6694161,Lowry Hill Tunnel,space,http://commons.wikimedia.org/wiki/Special:FilePath/Lowry%20Hill%20Tunnel2.jpg,United States,https://en.wikipedia.org/wiki/Lowry_Hill_Tunnel,44.9658,-93.2882,"Tunnel in Minneapolis, Minnesota"
Q6710365,Lytle Tunnel,space,http://commons.wikimedia.org/wiki/Special:FilePath/Lytle%20Tunnel%20Inside.JPG,United States,https://en.wikipedia.org/wiki/Lytle_Tunnel,39.1017,-84.5042,"vehicular tunnel that carries Interstate 71 under Lytle Park in Cincinnati, Ohio, United States, connecting Fort Washington Way to the Northeast Expressway"
Q82059,Nasdaq,markets,http://commons.wikimedia.org/wiki/Special:FilePath/CreditRich%20Nasdaq%20Tower%20NYC.jpg,United States,https://en.wikipedia.org/wiki/Nasdaq,40.7565,-73.98576,American fully electronic stock exchange
Q672913,Arkansas Post,markets,http://commons.wikimedia.org/wiki/Special:FilePath/Arkansas%20Post%20National%20Memorial%20005.jpg,United States,https://en.wikipedia.org/wiki/Arkansas_Post,34.016666666,-91.345277777,"historic site in Arkansas, United States"
Q847853,Fort Okanogan,markets,http://commons.wikimedia.org/wiki/Special:FilePath/Site%20of%20Fort%20Okanogan.jpg,United States,https://en.wikipedia.org/wiki/Fort_Okanogan,48.100278,-119.718889,place in Washington listed on National Register of Historic Places
Q3077782,Fort Boise,markets,http://commons.wikimedia.org/wiki/Special:FilePath/Fortboise.jpg,United States,https://en.wikipedia.org/wiki/Fort_Boise,43.823644,-117.020383,"former trading post in Idaho, USA"
Q3077966,Fort Nisqually,markets,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Fort%20Nisqually%20Granary.jpg,United States,https://en.wikipedia.org/wiki/Fort_Nisqually,47.3034,-122.533,an important fur trading and farming post of the Hudson's Bay Company
Q3078023,Fort Saint Antoine,markets,http://commons.wikimedia.org/wiki/Special:FilePath/Fort%20Saint-Antoine.jpg,United States,https://en.wikipedia.org/wiki/Fort_Saint_Antoine,44.46535,-92.22458,human settlement in United States of America
Q3078093,Fort Trempealeau,markets,http://commons.wikimedia.org/wiki/Special:FilePath/Fort%20Trempealeau.jpg,United States,https://en.wikipedia.org/wiki/Fort_Trempealeau,44.01473,-91.47391,human settlement in United States of America
Q3492561,Fort Colvile,markets,http://commons.wikimedia.org/wiki/Special:FilePath/Paul%20Kane-BushCamp-ROM.jpg,United States,https://en.wikipedia.org/wiki/Fort_Colvile,48.53505556,-117.89075,fur trading post
Q3499810,Fort Astoria,markets,http://commons.wikimedia.org/wiki/Special:FilePath/Franchere%20fort%20astoria%201813.jpg,United States,https://en.wikipedia.org/wiki/Fort_Astoria,46.1882,-123.827,"former fortified trading post in Oregon, USA"
